,subject,feature_shuffle,trialnum,correlation
30126,sub44,onsets_target,131,0.007556314803454439
30127,sub44,onsets_dis,131,-0.048643993297931086
30128,sub44,ac_target,132,-0.04847114311732017
30129,sub44,ac_dis,132,0.0021856188469703258
30130,sub44,onsets_target,132,0.016606310573471797
30131,sub44,onsets_dis,132,0.005991304069338896
30132,sub44,ac_target,133,0.017715924756107327
30133,sub44,ac_dis,133,0.01659510742261996
30134,sub44,onsets_target,133,-0.007450507905871674
30135,sub44,onsets_dis,133,-0.006366128413633354
30136,sub44,ac_target,134,0.0203869845856861
30137,sub44,ac_dis,134,0.024130982981962795
30138,sub44,onsets_target,134,0.010696623632302914
30139,sub44,onsets_dis,134,0.026652289366038927
30140,sub44,ac_target,135,0.0014509052092724053
30141,sub44,ac_dis,135,0.006374499160830849
30142,sub44,onsets_target,135,-0.030708336501789432
30143,sub44,onsets_dis,135,0.021720295651924897
30144,sub44,ac_target,136,0.001368529151070342
30145,sub44,ac_dis,136,0.0505779534690857
30146,sub44,onsets_target,136,0.013988772583755422
30147,sub44,onsets_dis,136,-0.021425269019899877
30148,sub44,ac_target,137,-0.006827023816778502
30149,sub44,ac_dis,137,0.013657798004755878
30150,sub44,onsets_target,137,-0.017851462881211658
30151,sub44,onsets_dis,137,0.005238471206851441
30152,sub44,ac_target,138,0.050355085441639295
30153,sub44,ac_dis,138,0.015245174191546772
30154,sub44,onsets_target,138,-0.02749207188835231
30155,sub44,onsets_dis,138,-0.02237648893836041
30156,sub44,ac_target,139,0.039204039347711175
30157,sub44,ac_dis,139,0.014610427017108216
30158,sub44,onsets_target,139,0.03822891894831369
30159,sub44,onsets_dis,139,0.02731248066043926
30160,sub44,ac_target,140,0.027943919560500248
30161,sub44,ac_dis,140,-0.044853762703821604
30162,sub44,onsets_target,140,0.013012059762711333
30163,sub44,onsets_dis,140,0.004808355838538647
30164,sub44,ac_target,141,-0.03918353212738503
30165,sub44,ac_dis,141,-0.0182466449948602
30166,sub44,onsets_target,141,0.017546027536854705
30167,sub44,onsets_dis,141,-0.009426614729727124
30168,sub44,ac_target,142,-0.018685380499802146
30169,sub44,ac_dis,142,-0.008004650260604543
30170,sub44,onsets_target,142,-0.0099736381507249
30171,sub44,onsets_dis,142,0.01686169619358915
30172,sub44,ac_target,143,-0.0043618777493800685
30173,sub44,ac_dis,143,0.009396545683303134
30174,sub44,onsets_target,143,0.01818873460644771
30175,sub44,onsets_dis,143,0.011364092933152764
30176,sub44,ac_target,144,-0.00360033018949613
30177,sub44,ac_dis,144,0.024287303516656426
30178,sub44,onsets_target,144,0.030480644663039416
30179,sub44,onsets_dis,144,-0.0016010254519642454
30180,sub44,ac_target,145,0.022508607709463682
30181,sub44,ac_dis,145,0.023844763491026277
30182,sub44,onsets_target,145,-0.00743454843912768
30183,sub44,onsets_dis,145,-0.007689418431956752
30184,sub44,ac_target,146,-0.000593943531960735
30185,sub44,ac_dis,146,-0.0024683094345915053
30186,sub44,onsets_target,146,0.026232652350978325
30187,sub44,onsets_dis,146,-0.017087672644785657
30188,sub44,ac_target,147,-0.012225811187746636
30189,sub44,ac_dis,147,-0.018871448651883806
30190,sub44,onsets_target,147,0.011517137443369354
30191,sub44,onsets_dis,147,0.03197410722256227
30192,sub44,ac_target,148,0.011772959293036423
30193,sub44,ac_dis,148,0.014065124349308433
30194,sub44,onsets_target,148,-0.008958962202799497
30195,sub44,onsets_dis,148,0.05064693312813692
30196,sub44,ac_target,149,0.013207265496453478
30197,sub44,ac_dis,149,-0.035574390424322894
30198,sub44,onsets_target,149,-0.004566982943074298
30199,sub44,onsets_dis,149,-0.01069381945342998
30200,sub44,ac_target,150,0.015747936704109382
30201,sub44,ac_dis,150,-0.004685075686199398
30202,sub44,onsets_target,150,-0.0008520903826218854
30203,sub44,onsets_dis,150,0.0008100667714005018
30204,sub44,ac_target,151,-0.05027694932128743
30205,sub44,ac_dis,151,-0.01647488363294982
30206,sub44,onsets_target,151,-0.010461050671593176
30207,sub44,onsets_dis,151,-0.026348179021512014
30208,sub44,ac_target,152,0.026622419138727576
30209,sub44,ac_dis,152,0.015266700331826217
30210,sub44,onsets_target,152,0.01930966806630671
30211,sub44,onsets_dis,152,-0.015360768236420411
30212,sub44,ac_target,153,-0.0040232472811634916
30213,sub44,ac_dis,153,0.04049532526607033
30214,sub44,onsets_target,153,-0.00026974368281774166
30215,sub44,onsets_dis,153,0.02643437709380714
30216,sub44,ac_target,154,-0.013196370144714361
30217,sub44,ac_dis,154,0.006334020196969056
30218,sub44,onsets_target,154,0.013207965324366173
30219,sub44,onsets_dis,154,-3.595453715305671e-05
30220,sub44,ac_target,155,0.012890914900609887
30221,sub44,ac_dis,155,0.017343425940445047
30222,sub44,onsets_target,155,-0.02803373594538984
30223,sub44,onsets_dis,155,0.018700417369767856
30224,sub44,ac_target,156,-0.0018770810729647376
30225,sub44,ac_dis,156,-0.030969612117366166
30226,sub44,onsets_target,156,-0.01898349051481326
30227,sub44,onsets_dis,156,0.01778044474313654
30228,sub44,ac_target,157,0.012121219347324337
30229,sub44,ac_dis,157,-9.025205840809134e-05
30230,sub44,onsets_target,157,0.005942057549568403
30231,sub44,onsets_dis,157,0.035217801082902706
30232,sub44,ac_target,158,-0.027619213198386422
30233,sub44,ac_dis,158,-0.015415554767989344
30234,sub44,onsets_target,158,-0.011509844432129688
30235,sub44,onsets_dis,158,0.0018087886538469516
30236,sub44,ac_target,159,-0.0028310156658596843
30237,sub44,ac_dis,159,-0.011850610084918313
30238,sub44,onsets_target,159,-0.021011970557548994
30239,sub44,onsets_dis,159,0.017841122051394764
30240,sub44,ac_target,160,0.016410389662607654
30241,sub44,ac_dis,160,0.008274201988882918
30242,sub44,onsets_target,160,0.02175508108310084
30243,sub44,onsets_dis,160,-0.003002506224434578
30244,sub44,ac_target,161,-0.008198569449434166
30245,sub44,ac_dis,161,0.01752825050217898
30246,sub44,onsets_target,161,-0.026359675659998503
30247,sub44,onsets_dis,161,0.0156147929655258
30248,sub44,ac_target,162,-0.023104629152414208
30249,sub44,ac_dis,162,-0.04061686825839589
30250,sub44,onsets_target,162,-0.0793343569749277
30251,sub44,onsets_dis,162,-0.019369111015685368
30252,sub44,ac_target,163,0.005089985365377721
30253,sub44,ac_dis,163,0.020417077203676942
30254,sub44,onsets_target,163,0.02448874124574038
30255,sub44,onsets_dis,163,0.009964137047219865
30256,sub44,ac_target,164,0.014524745896636888
30257,sub44,ac_dis,164,-0.01034257254602539
30258,sub44,onsets_target,164,0.026804029095155047
30259,sub44,onsets_dis,164,-0.031511182766540184
30260,sub44,ac_target,165,0.026978621412936457
30261,sub44,ac_dis,165,0.013986444843907918
30262,sub44,onsets_target,165,-0.0399078109615291
30263,sub44,onsets_dis,165,-0.0024666473477308317
30264,sub44,ac_target,166,0.003648368709706126
30265,sub44,ac_dis,166,-0.04416491308441593
30266,sub44,onsets_target,166,0.012499539057069516
30267,sub44,onsets_dis,166,-0.025994714554894355
30268,sub44,ac_target,167,-0.04473577847904044
30269,sub44,ac_dis,167,0.021521659948088925
30270,sub44,onsets_target,167,-0.027070159779861137
30271,sub44,onsets_dis,167,0.030268179672042768
30272,sub44,ac_target,168,-0.007071609308361167
30273,sub44,ac_dis,168,0.017223869474771367
30274,sub44,onsets_target,168,-0.005716820369567152
30275,sub44,onsets_dis,168,0.01161498087067344
30276,sub44,ac_target,169,0.031624165887744075
30277,sub44,ac_dis,169,-0.02969100198116252
30278,sub44,onsets_target,169,0.018166019904412516
30279,sub44,onsets_dis,169,0.013840022855821614
30280,sub44,ac_target,170,0.017633664668656488
30281,sub44,ac_dis,170,-0.03311942772271622
30282,sub44,onsets_target,170,-0.025368478590856766
30283,sub44,onsets_dis,170,-0.002883224730450659
30284,sub44,ac_target,171,0.013191889983600442
30285,sub44,ac_dis,171,0.020857897694573132
30286,sub44,onsets_target,171,0.03671845507203054
30287,sub44,onsets_dis,171,-0.002607945163292968
30288,sub44,ac_target,172,0.07715594640076467
30289,sub44,ac_dis,172,-0.016546809925442062
30290,sub44,onsets_target,172,0.0015073631955849177
30291,sub44,onsets_dis,172,0.028398838614616374
30292,sub44,ac_target,173,0.00019729017612611665
30293,sub44,ac_dis,173,0.02225567254992935
30294,sub44,onsets_target,173,-0.0014703284189693285
30295,sub44,onsets_dis,173,-0.0019402701412601455
30296,sub44,ac_target,174,0.014401858014479862
30297,sub44,ac_dis,174,-0.001166527577181691
30298,sub44,onsets_target,174,-0.033571020907139835
30299,sub44,onsets_dis,174,-0.02716344333223758
30300,sub44,ac_target,175,-0.017998056188132123
30301,sub44,ac_dis,175,0.029343908376420116
30302,sub44,onsets_target,175,-0.0033517968836548145
30303,sub44,onsets_dis,175,0.020606754716542938
30304,sub44,ac_target,176,0.01178156358107746
30305,sub44,ac_dis,176,-0.007131911307542285
30306,sub44,onsets_target,176,0.015129057740339267
30307,sub44,onsets_dis,176,-0.036721344601959964
30308,sub44,ac_target,177,-0.057224650680849434
30309,sub44,ac_dis,177,0.0028896862260353053
30310,sub44,onsets_target,177,0.01706577999665197
30311,sub44,onsets_dis,177,-0.014427908250523931
30312,sub44,ac_target,178,-0.027011955832605003
30313,sub44,ac_dis,178,0.02842774969666005
30314,sub44,onsets_target,178,-0.025222919306917786
30315,sub44,onsets_dis,178,-0.002692969509534733
30316,sub44,ac_target,179,-0.03286619112624671
30317,sub44,ac_dis,179,0.009662394772310071
30318,sub44,onsets_target,179,-0.0015410469766119175
30319,sub44,onsets_dis,179,0.04062643788472297
30320,sub44,ac_target,180,0.031577463992129504
30321,sub44,ac_dis,180,0.011613911134010725
30322,sub44,onsets_target,180,-0.03179367197565514
30323,sub44,onsets_dis,180,-0.03423494115321311
30324,sub44,ac_target,181,-0.017087947235643344
30325,sub44,ac_dis,181,0.005501260874701166
30326,sub44,onsets_target,181,-0.006923109035659496
30327,sub44,onsets_dis,181,-0.03505372949989477
30328,sub44,ac_target,182,-0.0020789865086022524
30329,sub44,ac_dis,182,-0.023130555080335756
30330,sub44,onsets_target,182,0.012443583867648779
30331,sub44,onsets_dis,182,0.019133860891845086
30332,sub44,ac_target,183,-0.0023708781618789754
30333,sub44,ac_dis,183,0.018346052815221673
30334,sub44,onsets_target,183,0.05144392292605216
30335,sub44,onsets_dis,183,-0.01317405378849507
30336,sub44,ac_target,184,0.012309204890841115
30337,sub44,ac_dis,184,0.0016929340634175725
30338,sub44,onsets_target,184,0.023683470451811656
30339,sub44,onsets_dis,184,0.030575359941354158
30340,sub44,ac_target,185,-0.014283858085947404
30341,sub44,ac_dis,185,0.040835506317907895
30342,sub44,onsets_target,185,-0.030196473151515434
30343,sub44,onsets_dis,185,-0.03352803395238016
30344,sub44,ac_target,186,0.022970332042982735
30345,sub44,ac_dis,186,0.036673034917080044
30346,sub44,onsets_target,186,-0.023405922074644717
30347,sub44,onsets_dis,186,0.02073142585678714
30348,sub44,ac_target,187,-0.0016909996280586943
30349,sub44,ac_dis,187,0.03170064127193855
30350,sub44,onsets_target,187,-0.007818619508479905
30351,sub44,onsets_dis,187,0.04163815704613315
30352,sub44,ac_target,188,-0.025469032809312814
30353,sub44,ac_dis,188,0.005048171825845735
30354,sub44,onsets_target,188,-0.04407007302976317
30355,sub44,onsets_dis,188,0.011765092852894492
30356,sub44,ac_target,189,0.015919787731342342
30357,sub44,ac_dis,189,0.02241629280340026
30358,sub44,onsets_target,189,0.004447748233148552
30359,sub44,onsets_dis,189,0.01764972068424141
30360,sub44,ac_target,190,0.0074711112848625345
30361,sub44,ac_dis,190,-0.010046162460169532
30362,sub44,onsets_target,190,0.029472416745747534
30363,sub44,onsets_dis,190,0.0004528947705909553
30364,sub44,ac_target,191,0.004933210390476237
30365,sub44,ac_dis,191,-0.012262357214236273
30366,sub44,onsets_target,191,0.011252552193953675
30367,sub44,onsets_dis,191,-0.008689465559634464
30368,sub44,ac_target,192,0.034091348951936835
30369,sub44,ac_dis,192,-0.02508111248439759
30370,sub44,onsets_target,192,0.006438794289844694
30371,sub44,onsets_dis,192,0.004212311966140291
30372,sub44,ac_target,193,-0.016177784728903043
30373,sub44,ac_dis,193,0.014822954750682567
30374,sub44,onsets_target,193,-0.006378866544814693
30375,sub44,onsets_dis,193,-0.013182219439223682
30376,sub44,ac_target,194,-0.007015854508872757
30377,sub44,ac_dis,194,0.04643110221964784
30378,sub44,onsets_target,194,-0.019315287181995242
30379,sub44,onsets_dis,194,-0.014634749108978795
30380,sub44,ac_target,195,0.021279857155475857
30381,sub44,ac_dis,195,0.06250984766614898
30382,sub44,onsets_target,195,0.016149521732705403
30383,sub44,onsets_dis,195,0.03554839925133872
30384,sub44,ac_target,196,-0.02635224338540002
30385,sub44,ac_dis,196,-0.03510402450624658
30386,sub44,onsets_target,196,0.014165893545969341
30387,sub44,onsets_dis,196,-0.013954324056547117
30388,sub44,ac_target,197,-0.006616196098421769
30389,sub44,ac_dis,197,0.03662987940255566
30390,sub44,onsets_target,197,0.03255992450736438
30391,sub44,onsets_dis,197,0.042947853800597194
30392,sub44,ac_target,198,0.05535465862157452
30393,sub44,ac_dis,198,-0.024292332765616168
30394,sub44,onsets_target,198,-0.027684179028462787
30395,sub44,onsets_dis,198,-0.0038553833729767506
30396,sub44,ac_target,199,0.0013125539153445622
30397,sub44,ac_dis,199,-0.014848149484865271
30398,sub44,onsets_target,199,-0.03836534871408599
30399,sub44,onsets_dis,199,-0.0126777614445325
30400,sub45,ac_target,0,-0.026703010904585697
30401,sub45,ac_dis,0,-0.01573526832852797
30402,sub45,onsets_target,0,0.02190267181299047
30403,sub45,onsets_dis,0,-0.011497978123836844
30404,sub45,ac_target,1,-0.001149530640889989
30405,sub45,ac_dis,1,-0.00188919634769548
30406,sub45,onsets_target,1,0.00912642828935561
30407,sub45,onsets_dis,1,-0.0004484251545005324
30408,sub45,ac_target,2,-0.014738496981355164
30409,sub45,ac_dis,2,0.009633314319991003
30410,sub45,onsets_target,2,-0.002513395280394963
30411,sub45,onsets_dis,2,0.007399494446333006
30412,sub45,ac_target,3,-0.026092271751720356
30413,sub45,ac_dis,3,-0.00015755984914252175
30414,sub45,onsets_target,3,-0.002863676426957858
30415,sub45,onsets_dis,3,-0.009845234892133662
30416,sub45,ac_target,4,0.06453971603680032
30417,sub45,ac_dis,4,-0.0013974802282985936
30418,sub45,onsets_target,4,-0.018591165676293004
30419,sub45,onsets_dis,4,-0.013369649522016901
30420,sub45,ac_target,5,0.0501002058574356
30421,sub45,ac_dis,5,-0.014065773442783196
30422,sub45,onsets_target,5,-0.027054877832524707
30423,sub45,onsets_dis,5,-0.005880852675805366
30424,sub45,ac_target,6,0.015399065848901003
30425,sub45,ac_dis,6,-0.0018113634993085475
30426,sub45,onsets_target,6,-0.014696110020517716
30427,sub45,onsets_dis,6,-0.000784580832994292
30428,sub45,ac_target,7,0.014605769372280185
30429,sub45,ac_dis,7,0.004775335984308935
30430,sub45,onsets_target,7,-0.005014235906912427
30431,sub45,onsets_dis,7,-0.00256920847777814
30432,sub45,ac_target,8,0.03238083005884152
30433,sub45,ac_dis,8,0.025205873868964255
30434,sub45,onsets_target,8,0.0027290407001204177
30435,sub45,onsets_dis,8,0.00786233021573657
30436,sub45,ac_target,9,0.020886248236911452
30437,sub45,ac_dis,9,-0.024719357061230796
30438,sub45,onsets_target,9,-0.0022610629903065537
30439,sub45,onsets_dis,9,-0.0019461410969315266
30440,sub45,ac_target,10,-0.018651500145338548
30441,sub45,ac_dis,10,0.005587177860365024
30442,sub45,onsets_target,10,-0.03989570071423615
30443,sub45,onsets_dis,10,-0.0025675710558340633
30444,sub45,ac_target,11,0.018612496900499487
30445,sub45,ac_dis,11,0.052792378984136946
30446,sub45,onsets_target,11,0.010204677468644468
30447,sub45,onsets_dis,11,-0.002623624390482265
30448,sub45,ac_target,12,-0.001425211826255209
30449,sub45,ac_dis,12,0.005225015152054786
30450,sub45,onsets_target,12,0.0351781236553911
30451,sub45,onsets_dis,12,-0.004163066961961481
30452,sub45,ac_target,13,0.012419614675959178
30453,sub45,ac_dis,13,-0.014007027312510772
30454,sub45,onsets_target,13,-0.0035996637747233514
30455,sub45,onsets_dis,13,0.004834068783347518
30456,sub45,ac_target,14,0.014483636122150284
30457,sub45,ac_dis,14,0.041609534345294796
30458,sub45,onsets_target,14,0.011884052468615743
30459,sub45,onsets_dis,14,0.005166713443858122
30460,sub45,ac_target,15,-0.006303686830027178
30461,sub45,ac_dis,15,-0.03905755264468429
30462,sub45,onsets_target,15,0.014849391493284585
30463,sub45,onsets_dis,15,-0.01598640397268665
30464,sub45,ac_target,16,0.07338112076455953
30465,sub45,ac_dis,16,0.006758332400512886
30466,sub45,onsets_target,16,0.029463626079510377
30467,sub45,onsets_dis,16,-0.0022528207050092875
30468,sub45,ac_target,17,0.02382593502002082
30469,sub45,ac_dis,17,0.010027650918686458
30470,sub45,onsets_target,17,0.02866616288535419
30471,sub45,onsets_dis,17,-0.016251653698960256
30472,sub45,ac_target,18,0.03996637135019404
30473,sub45,ac_dis,18,0.023551117305193714
30474,sub45,onsets_target,18,0.009627431860394216
30475,sub45,onsets_dis,18,-0.012738060439361387
30476,sub45,ac_target,19,-0.010483240524802616
30477,sub45,ac_dis,19,-0.034937533917302414
30478,sub45,onsets_target,19,-0.009397273417023254
30479,sub45,onsets_dis,19,-0.0004604281458805107
30480,sub45,ac_target,20,-0.04090340264263949
30481,sub45,ac_dis,20,-0.005117849428166337
30482,sub45,onsets_target,20,-0.01034901618582479
30483,sub45,onsets_dis,20,-0.009816717091581273
30484,sub45,ac_target,21,0.03548213471075759
30485,sub45,ac_dis,21,0.02055885042596201
30486,sub45,onsets_target,21,0.0099454840998943
30487,sub45,onsets_dis,21,0.026796503590986065
30488,sub45,ac_target,22,-0.03295456986092716
30489,sub45,ac_dis,22,0.018512295052047958
30490,sub45,onsets_target,22,-0.03626658647581882
30491,sub45,onsets_dis,22,-0.0164409894307784
30492,sub45,ac_target,23,-0.01641993948435
30493,sub45,ac_dis,23,-0.0013910066191419952
30494,sub45,onsets_target,23,0.010052947317182353
30495,sub45,onsets_dis,23,0.0037522794781717403
30496,sub45,ac_target,24,-0.006801897074422267
30497,sub45,ac_dis,24,-0.005495140742827727
30498,sub45,onsets_target,24,-0.004425034936238586
30499,sub45,onsets_dis,24,-0.005959944004002771
30500,sub45,ac_target,25,0.0034551844439046023
30501,sub45,ac_dis,25,-0.008363331173744007
30502,sub45,onsets_target,25,0.02154020516050115
30503,sub45,onsets_dis,25,-0.0048664487960612905
30504,sub45,ac_target,26,-0.011456886239871084
30505,sub45,ac_dis,26,-0.015787152412967714
30506,sub45,onsets_target,26,-0.004721218697224636
30507,sub45,onsets_dis,26,-0.0024565441596814696
30508,sub45,ac_target,27,0.029055235776173974
30509,sub45,ac_dis,27,-0.016662158989396568
30510,sub45,onsets_target,27,-0.004878913263058184
30511,sub45,onsets_dis,27,-0.012862308416809982
30512,sub45,ac_target,28,0.015104953823760748
