,subject,feature_shuffle,trialnum,correlation
25715,sub39,ling_phone_dis,28,0.045920189675008986
25716,sub39,ling_word_target,29,0.0014554947481541117
25717,sub39,ling_word_dis,29,-0.045517841473330226
25718,sub39,ling_phone_target,29,0.03458773449434555
25719,sub39,ling_phone_dis,29,-0.05728633888239644
25720,sub39,ling_word_target,30,0.059061089067437414
25721,sub39,ling_word_dis,30,-0.06032536243309485
25722,sub39,ling_phone_target,30,0.010967581101240876
25723,sub39,ling_phone_dis,30,-0.06340968668168234
25724,sub39,ling_word_target,31,0.010111237944232063
25725,sub39,ling_word_dis,31,-0.025379197224282467
25726,sub39,ling_phone_target,31,0.060932216865125434
25727,sub39,ling_phone_dis,31,0.024366971022139586
25728,sub39,ling_word_target,32,-0.0033105424971933183
25729,sub39,ling_word_dis,32,0.026811805241829575
25730,sub39,ling_phone_target,32,-0.028645339240030796
25731,sub39,ling_phone_dis,32,0.01399925884507944
25732,sub39,ling_word_target,33,0.0964824217417874
25733,sub39,ling_word_dis,33,0.006834928634781586
25734,sub39,ling_phone_target,33,0.026501878068723603
25735,sub39,ling_phone_dis,33,-0.06313058196394891
25736,sub39,ling_word_target,34,-0.00701304963816327
25737,sub39,ling_word_dis,34,-0.054829938322480336
25738,sub39,ling_phone_target,34,-0.06654540157890292
25739,sub39,ling_phone_dis,34,0.013252541896366843
25740,sub39,ling_word_target,35,0.006489967882665997
25741,sub39,ling_word_dis,35,-0.03784006347246732
25742,sub39,ling_phone_target,35,0.03161916973094041
25743,sub39,ling_phone_dis,35,0.07783756659430809
25744,sub39,ling_word_target,36,-0.011475954250713282
25745,sub39,ling_word_dis,36,-0.012451264605504218
25746,sub39,ling_phone_target,36,-0.013737627364646425
25747,sub39,ling_phone_dis,36,-0.021288045772813007
25748,sub39,ling_word_target,37,-0.0644203344812701
25749,sub39,ling_word_dis,37,0.017261609230262598
25750,sub39,ling_phone_target,37,0.03139892636974133
25751,sub39,ling_phone_dis,37,0.03868733372482663
25752,sub39,ling_word_target,38,0.08448500102076452
25753,sub39,ling_word_dis,38,-0.06850428513203267
25754,sub39,ling_phone_target,38,0.053098488923378304
25755,sub39,ling_phone_dis,38,0.042230349028654454
25756,sub39,ling_word_target,39,0.002325046307959551
25757,sub39,ling_word_dis,39,-0.002256613161346365
25758,sub39,ling_phone_target,39,0.008298257224234953
25759,sub39,ling_phone_dis,39,0.049450930796165554
25760,sub39,ling_word_target,40,-0.019146105686333043
25761,sub39,ling_word_dis,40,0.0014329667099977446
25762,sub39,ling_phone_target,40,0.005645494662377638
25763,sub39,ling_phone_dis,40,-0.04828603164237618
25764,sub39,ling_word_target,41,0.006047740818685743
25765,sub39,ling_word_dis,41,0.0441410084454553
25766,sub39,ling_phone_target,41,-0.04802848002551063
25767,sub39,ling_phone_dis,41,-0.04077241495389215
25768,sub39,ling_word_target,42,-0.06708800369808367
25769,sub39,ling_word_dis,42,0.014464019074167035
25770,sub39,ling_phone_target,42,0.03824077151572013
25771,sub39,ling_phone_dis,42,-0.033086150045135196
25772,sub39,ling_word_target,43,0.09606267736985477
25773,sub39,ling_word_dis,43,0.029759909007320184
25774,sub39,ling_phone_target,43,0.006246438812225244
25775,sub39,ling_phone_dis,43,-0.059037773136307106
25776,sub39,ling_word_target,44,-0.047011063063494084
25777,sub39,ling_word_dis,44,-0.0025828179899147125
25778,sub39,ling_phone_target,44,-0.05111976779170064
25779,sub39,ling_phone_dis,44,0.03214929122312302
25780,sub39,ling_word_target,45,0.019566056893580014
25781,sub39,ling_word_dis,45,-0.07626185879757519
25782,sub39,ling_phone_target,45,0.004902624993873713
25783,sub39,ling_phone_dis,45,0.007896350276637433
25784,sub39,ling_word_target,46,0.05093694725751954
25785,sub39,ling_word_dis,46,0.05176952859128366
25786,sub39,ling_phone_target,46,0.011245037260864744
25787,sub39,ling_phone_dis,46,-0.0537533805875857
25788,sub39,ling_word_target,47,0.008794574289440036
25789,sub39,ling_word_dis,47,-0.053677705824374054
25790,sub39,ling_phone_target,47,0.013131199851677143
25791,sub39,ling_phone_dis,47,-0.04409996451052636
25792,sub39,ling_word_target,48,-0.06067361867673416
25793,sub39,ling_word_dis,48,0.0034821282057562073
25794,sub39,ling_phone_target,48,0.019926936133297327
25795,sub39,ling_phone_dis,48,0.016978725456507728
25796,sub39,ling_word_target,49,-0.04056440911209847
25797,sub39,ling_word_dis,49,0.02003621212115903
25798,sub39,ling_phone_target,49,0.0003180339331137692
25799,sub39,ling_phone_dis,49,0.01923769536290552
25800,sub39,ling_word_target,50,-0.018254660379708274
25801,sub39,ling_word_dis,50,-0.011741490357415178
25802,sub39,ling_phone_target,50,-0.00013165934688138547
25803,sub39,ling_phone_dis,50,-0.05986139042509923
25804,sub39,ling_word_target,51,0.000399743515136549
25805,sub39,ling_word_dis,51,0.05409801823900055
25806,sub39,ling_phone_target,51,-0.028704598126506855
25807,sub39,ling_phone_dis,51,0.138472448160711
25808,sub39,ling_word_target,52,-0.07429238577349094
25809,sub39,ling_word_dis,52,-0.0395284526625984
25810,sub39,ling_phone_target,52,-0.06422620425319213
25811,sub39,ling_phone_dis,52,-0.04437058196552799
25812,sub39,ling_word_target,53,-0.044420249367466545
25813,sub39,ling_word_dis,53,-0.002872762802530013
25814,sub39,ling_phone_target,53,0.06330268918817251
25815,sub39,ling_phone_dis,53,0.005792732917895578
25816,sub39,ling_word_target,54,0.027707755059641494
25817,sub39,ling_word_dis,54,0.06929371408961046
25818,sub39,ling_phone_target,54,0.02797907892188106
25819,sub39,ling_phone_dis,54,0.051353148643025384
25820,sub39,ling_word_target,55,0.11336356427819957
25821,sub39,ling_word_dis,55,-0.0796501911635903
25822,sub39,ling_phone_target,55,0.03739333315793956
25823,sub39,ling_phone_dis,55,0.04389626202414295
25824,sub39,ling_word_target,56,0.01471599421114947
25825,sub39,ling_word_dis,56,-0.11393464707449776
25826,sub39,ling_phone_target,56,0.05123510197749152
25827,sub39,ling_phone_dis,56,-0.0030043846871332393
25828,sub39,ling_word_target,57,0.03660566843638541
25829,sub39,ling_word_dis,57,-0.022916349640040412
25830,sub39,ling_phone_target,57,0.010380402655173116
25831,sub39,ling_phone_dis,57,0.02996397969286197
25832,sub39,ling_word_target,58,-0.05181206822026433
25833,sub39,ling_word_dis,58,0.0511194774004871
25834,sub39,ling_phone_target,58,0.03283775852147422
25835,sub39,ling_phone_dis,58,-0.07702867492689221
25836,sub39,ling_word_target,59,-0.04024105890668438
25837,sub39,ling_word_dis,59,-0.043264284674258933
25838,sub39,ling_phone_target,59,0.017004371270481603
25839,sub39,ling_phone_dis,59,0.07690171482561445
25840,sub39,ling_word_target,60,0.00012334341348450986
25841,sub39,ling_word_dis,60,0.034108137962251275
25842,sub39,ling_phone_target,60,0.011470825919632614
25843,sub39,ling_phone_dis,60,0.04826195122114503
25844,sub39,ling_word_target,61,0.021420473734528253
25845,sub39,ling_word_dis,61,-0.055869658411187954
25846,sub39,ling_phone_target,61,0.0030980952618682566
25847,sub39,ling_phone_dis,61,0.0204935487342752
25848,sub39,ling_word_target,62,-0.011189978642502662
25849,sub39,ling_word_dis,62,-0.07003268353250244
25850,sub39,ling_phone_target,62,0.03014716562408689
25851,sub39,ling_phone_dis,62,0.06105798405858527
25852,sub39,ling_word_target,63,-0.08305566016566655
25853,sub39,ling_word_dis,63,-0.04310478957265469
25854,sub39,ling_phone_target,63,-0.01810458396219007
25855,sub39,ling_phone_dis,63,0.04823031129984931
25856,sub39,ling_word_target,64,0.002092607928291361
25857,sub39,ling_word_dis,64,0.004690348940237534
25858,sub39,ling_phone_target,64,-0.008995782929086028
25859,sub39,ling_phone_dis,64,0.035217717449039725
25860,sub39,ling_word_target,65,0.02016889761025194
25861,sub39,ling_word_dis,65,-0.03214860171935663
25862,sub39,ling_phone_target,65,-0.01845771208283225
25863,sub39,ling_phone_dis,65,-0.03575331191855074
25864,sub39,ling_word_target,66,-0.019528624670325744
25865,sub39,ling_word_dis,66,-0.08989109784550424
25866,sub39,ling_phone_target,66,0.04751066962815888
25867,sub39,ling_phone_dis,66,-0.2495350182146814
25868,sub39,ling_word_target,67,-0.06124102197537072
25869,sub39,ling_word_dis,67,0.023396322444535957
25870,sub39,ling_phone_target,67,0.0061346123224983035
25871,sub39,ling_phone_dis,67,-0.02743070891554048
25872,sub39,ling_word_target,68,-0.0875459767075474
25873,sub39,ling_word_dis,68,0.010834074503936355
25874,sub39,ling_phone_target,68,-0.04313742339390779
25875,sub39,ling_phone_dis,68,-0.03387176490833197
25876,sub39,ling_word_target,69,0.04848777910562183
25877,sub39,ling_word_dis,69,-0.015014212887660095
25878,sub39,ling_phone_target,69,0.029698713300591355
25879,sub39,ling_phone_dis,69,0.0831859885986834
25880,sub39,ling_word_target,70,0.0042146858292012555
25881,sub39,ling_word_dis,70,-0.027790717527041566
25882,sub39,ling_phone_target,70,0.02366119801883577
25883,sub39,ling_phone_dis,70,0.03246617432739242
25884,sub39,ling_word_target,71,0.04347703997418324
25885,sub39,ling_word_dis,71,0.005298772375228791
25886,sub39,ling_phone_target,71,-0.007565887153758459
25887,sub39,ling_phone_dis,71,-0.004661233363065834
25888,sub39,ling_word_target,72,0.10655285487390123
25889,sub39,ling_word_dis,72,0.04627443493272843
25890,sub39,ling_phone_target,72,0.057935968011157885
25891,sub39,ling_phone_dis,72,0.03545735187778385
25892,sub39,ling_word_target,73,-0.012725785286155793
25893,sub39,ling_word_dis,73,-0.02459225081245625
25894,sub39,ling_phone_target,73,0.013652377837460037
25895,sub39,ling_phone_dis,73,-0.04897674496395833
25896,sub39,ling_word_target,74,0.061706071539687934
25897,sub39,ling_word_dis,74,-0.04326283272709964
25898,sub39,ling_phone_target,74,0.030469398521869952
25899,sub39,ling_phone_dis,74,0.014326677488430634
25900,sub39,ling_word_target,75,-0.09053910576057637
25901,sub39,ling_word_dis,75,-0.03980927359545051
25902,sub39,ling_phone_target,75,0.0215771781972259
25903,sub39,ling_phone_dis,75,0.0260039693077324
25904,sub39,ling_word_target,76,-0.03432467169156084
25905,sub39,ling_word_dis,76,-0.025766993032094513
25906,sub39,ling_phone_target,76,-0.0016812688876448106
25907,sub39,ling_phone_dis,76,0.07490106542540793
25908,sub39,ling_word_target,77,-0.0007380297430411269
25909,sub39,ling_word_dis,77,-0.001348061983394668
25910,sub39,ling_phone_target,77,-0.0357352883797819
25911,sub39,ling_phone_dis,77,-0.05474975340137089
25912,sub39,ling_word_target,78,-0.00034967314184315175
25913,sub39,ling_word_dis,78,-0.07518999537752245
25914,sub39,ling_phone_target,78,0.021419128444008048
25915,sub39,ling_phone_dis,78,0.021786252776482082
25916,sub39,ling_word_target,79,-0.008084395187967218
25917,sub39,ling_word_dis,79,0.0681434587823626
25918,sub39,ling_phone_target,79,-0.00982946734924395
25919,sub39,ling_phone_dis,79,-0.010702504198238273
25920,sub39,ling_word_target,80,0.0359637452486409
25921,sub39,ling_word_dis,80,-0.0015620632099693499
25922,sub39,ling_phone_target,80,-0.042624042986863994
25923,sub39,ling_phone_dis,80,0.04600525709097885
25924,sub39,ling_word_target,81,-0.0414502322689063
25925,sub39,ling_word_dis,81,0.04287893289442811
25926,sub39,ling_phone_target,81,0.01807385752291869
25927,sub39,ling_phone_dis,81,0.043786401558158244
25928,sub39,ling_word_target,82,-0.03800208948939178
25929,sub39,ling_word_dis,82,0.07053454995627625
25930,sub39,ling_phone_target,82,-0.04132112018831905
25931,sub39,ling_phone_dis,82,0.027817399499186844
25932,sub39,ling_word_target,83,-0.025426942097738173
25933,sub39,ling_word_dis,83,-0.013321962661356148
25934,sub39,ling_phone_target,83,-0.005732116718720782
25935,sub39,ling_phone_dis,83,0.004408806901468254
25936,sub39,ling_word_target,84,0.0826036356305806
25937,sub39,ling_word_dis,84,-0.083709222606838
25938,sub39,ling_phone_target,84,0.06199156489840309
25939,sub39,ling_phone_dis,84,0.031168284925217914
25940,sub39,ling_word_target,85,0.022667884502596842
25941,sub39,ling_word_dis,85,-0.009333626516589463
25942,sub39,ling_phone_target,85,-0.02879820108056284
25943,sub39,ling_phone_dis,85,0.029676348344079336
25944,sub39,ling_word_target,86,0.021683812173924948
25945,sub39,ling_word_dis,86,0.03766964564964271
25946,sub39,ling_phone_target,86,-0.0066686681697774594
25947,sub39,ling_phone_dis,86,0.050978328281086796
25948,sub39,ling_word_target,87,-0.04087418064480843
25949,sub39,ling_word_dis,87,-0.01674995399115382
25950,sub39,ling_phone_target,87,-0.015318882779335396
25951,sub39,ling_phone_dis,87,-0.005573315442308448
25952,sub39,ling_word_target,88,0.014295518313788473
25953,sub39,ling_word_dis,88,0.03663853076118394
25954,sub39,ling_phone_target,88,-0.09729548909280597
25955,sub39,ling_phone_dis,88,0.09211020413264041
25956,sub39,ling_word_target,89,-0.04036679650693983
25957,sub39,ling_word_dis,89,-0.07204241781503555
25958,sub39,ling_phone_target,89,-0.045413197512239795
25959,sub39,ling_phone_dis,89,-0.015772469990677537
25960,sub39,ling_word_target,90,0.040534255884724694
25961,sub39,ling_word_dis,90,0.010562530071813313
25962,sub39,ling_phone_target,90,0.02590804660966579
25963,sub39,ling_phone_dis,90,0.0941413140209499
25964,sub39,ling_word_target,91,-0.04644209208625467
25965,sub39,ling_word_dis,91,-0.03252150580260566
25966,sub39,ling_phone_target,91,-0.042619141671079885
25967,sub39,ling_phone_dis,91,0.09330952754849704
25968,sub39,ling_word_target,92,0.007011486670055941
25969,sub39,ling_word_dis,92,-0.02893844821258095
25970,sub39,ling_phone_target,92,-0.035774121848001966
25971,sub39,ling_phone_dis,92,0.02778437631550025
25972,sub39,ling_word_target,93,-0.05463863021955171
25973,sub39,ling_word_dis,93,-0.05062823089659971
25974,sub39,ling_phone_target,93,-0.011911760890210994
25975,sub39,ling_phone_dis,93,0.026519810772798254
25976,sub39,ling_word_target,94,0.004751296675995726
25977,sub39,ling_word_dis,94,-0.006102080120857585
25978,sub39,ling_phone_target,94,-0.021970148157700348
25979,sub39,ling_phone_dis,94,0.06616318734167997
25980,sub39,ling_word_target,95,-0.07390689049862406
25981,sub39,ling_word_dis,95,-0.04626899032073218
25982,sub39,ling_phone_target,95,0.042480211911497985
25983,sub39,ling_phone_dis,95,-0.004829265025061309
25984,sub39,ling_word_target,96,0.026096738611319142
25985,sub39,ling_word_dis,96,-0.11248503587585376
25986,sub39,ling_phone_target,96,0.01296039938197381
25987,sub39,ling_phone_dis,96,0.022241137548242727
25988,sub39,ling_word_target,97,-0.06134124750061504
25989,sub39,ling_word_dis,97,-0.01766778938563701
25990,sub39,ling_phone_target,97,-0.01184099123366586
25991,sub39,ling_phone_dis,97,0.07536362508643882
25992,sub39,ling_word_target,98,-0.08394882377850447
25993,sub39,ling_word_dis,98,0.015100509627749597
25994,sub39,ling_phone_target,98,-0.02377299311119845
25995,sub39,ling_phone_dis,98,0.02072879276090074
25996,sub39,ling_word_target,99,0.013021498084477454
25997,sub39,ling_word_dis,99,0.004456713870733819
25998,sub39,ling_phone_target,99,-0.08589773491002843
25999,sub39,ling_phone_dis,99,0.025837851373135656
26000,sub39,ling_word_target,100,0.04734480704269187
26001,sub39,ling_word_dis,100,-0.010893601688743978
26002,sub39,ling_phone_target,100,-0.06761431929152913
26003,sub39,ling_phone_dis,100,-0.07802972065996798
26004,sub39,ling_word_target,101,0.041485127942825696
26005,sub39,ling_word_dis,101,-0.009257715525522443
26006,sub39,ling_phone_target,101,0.0432672061301238
26007,sub39,ling_phone_dis,101,0.042197310738510956
26008,sub39,ling_word_target,102,0.0711907196207324
26009,sub39,ling_word_dis,102,0.019787662646646078
26010,sub39,ling_phone_target,102,0.004350628766432315
26011,sub39,ling_phone_dis,102,-0.03324923442976949
26012,sub39,ling_word_target,103,0.07820965241868293
26013,sub39,ling_word_dis,103,-0.05895781904639013
26014,sub39,ling_phone_target,103,-0.032773478961065666
26015,sub39,ling_phone_dis,103,-0.037763192584724777
26016,sub39,ling_word_target,104,-0.0648517908186936
26017,sub39,ling_word_dis,104,-0.07984457765324962
26018,sub39,ling_phone_target,104,-0.06416553037886187
26019,sub39,ling_phone_dis,104,0.04034585550629337
26020,sub39,ling_word_target,105,0.05206680275314607
26021,sub39,ling_word_dis,105,-0.01919048362903894
26022,sub39,ling_phone_target,105,-0.008494894644638979
26023,sub39,ling_phone_dis,105,-0.006402752111933827
26024,sub39,ling_word_target,106,0.024999055547941844
26025,sub39,ling_word_dis,106,-0.002420682871080337
26026,sub39,ling_phone_target,106,0.07333204135960436
26027,sub39,ling_phone_dis,106,-0.058823622282131206
26028,sub39,ling_word_target,107,0.04085970492831041
26029,sub39,ling_word_dis,107,0.037052169849750724
26030,sub39,ling_phone_target,107,-0.02051453577746704
26031,sub39,ling_phone_dis,107,-0.048371229006716726
26032,sub39,ling_word_target,108,-0.08730417777878162
26033,sub39,ling_word_dis,108,-0.023825260403585766
26034,sub39,ling_phone_target,108,-0.02554573428941917
26035,sub39,ling_phone_dis,108,0.1124837567166293
26036,sub39,ling_word_target,109,-0.024327063885055525
26037,sub39,ling_word_dis,109,-0.025676886050038327
26038,sub39,ling_phone_target,109,-0.011079005942685039
26039,sub39,ling_phone_dis,109,-0.05201029457847237
26040,sub39,ling_word_target,110,0.03634029955511482
26041,sub39,ling_word_dis,110,0.011079069599004404
26042,sub39,ling_phone_target,110,-0.056942550860235204
26043,sub39,ling_phone_dis,110,0.0266788867832461
26044,sub39,ling_word_target,111,0.01953996149438156
26045,sub39,ling_word_dis,111,0.02698578616923244
26046,sub39,ling_phone_target,111,0.02970842756520247
